set MONTHS := 1 2 3 4 5 6 7 8 9 10 11 12;

param demand1 :=
1 10000
2 10000
3 10000
4 10000
5 30000
6 30000
7 30000
8 30000
9 30000
10 100000
11 100000
12 100000
;

param demand2 :=
1 50000
2 50000
3 15000
4 15000
5 15000
6 15000
7 15000
8 15000
9 15000
10 50000
11 50000
12 50000
;

param cost1 :=
1 5
2 5
3 5
4 5
5 5
6 5
7 4.5
8 4.5
9 4.5
10 4.5
11 4.5
12 4.5
;

param cost2 :=
1 8.5
2 8.5
3 8.5
4 8.5
5 8.5
6 8.5
7 7
8 7
9 7
10 7
11 7
12 7
;

param prodlimit :=
1 120000
2 120000
3 120000
4 120000
5 120000
6 120000
7 120000
8 120000
9 120000
10 150000
11 150000
12 150000
;

param storage1 := 2;
param storage2 := 4;
param storlimit := 150000;
param storagecost := 0.2;
